groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
2,5,1,20,2,formal,238,0,0.03,0.6,square,stranger,f,j,0.462668699998176,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,239,0,0.03,0.6,circle,self,f,f,0.475833900010912,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,242,0,0.03,0.6,square,stranger,f,f,0.590822799975285,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,243,0,0.03,0.6,circle,self,f,f,0.410407000017585,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,245,0,0.03,0.6,circle,self,f,j,0.539737200015225,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,247,0,0.03,0.6,square,stranger,f,j,0.526348099985626,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,251,0,0.03,0.6,circle,self,f,j,0.331666199985193,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,252,0,0.03,0.6,square,stranger,f,j,0.604256999999052,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,253,0,0.03,0.6,circle,self,f,j,0.491273099993123,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,254,0,0.03,0.6,square,stranger,f,j,0.538910999981454,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,258,0,0.03,0.6,square,stranger,f,j,0.251202099985676,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,259,0,0.03,0.6,circle,self,f,f,0.396472200023709,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,262,0,0.03,0.6,square,stranger,f,j,0.417747400002554,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,263,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,266,0,0.03,0.6,circle,self,f,f,0.462188800011063,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,267,0,0.03,0.6,square,stranger,f,f,0.427811200002907,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,269,0,0.03,0.6,square,stranger,f,j,0.348160199995618,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,271,0,0.03,0.6,circle,self,f,f,0.313816100009717,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,273,0,0.03,0.6,square,stranger,f,j,0.539963400020497,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,276,0,0.03,0.6,circle,self,f,j,0.604141399991931,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,279,0,0.03,0.6,square,stranger,f,f,0.251056500012055,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,280,0,0.03,0.6,circle,self,f,j,0.233921799983364,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,282,0,0.03,0.6,circle,self,f,f,0.284267600014573,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,283,0,0.03,0.6,square,stranger,f,f,0.234988199983491,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,285,0,0.03,0.6,circle,self,f,j,0.233863700006623,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,286,0,0.03,0.6,square,stranger,f,j,0.300863999989815,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,289,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,290,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,293,0,0.03,0.6,square,stranger,f,f,0.538606099988101,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,294,0,0.03,0.6,circle,self,f,j,0.234258300013607,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,297,0,0.03,0.6,square,stranger,f,j,0.234983700007433,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,298,0,0.03,0.6,circle,self,f,j,0.233513000013772,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,301,0,0.03,0.6,circle,self,f,f,0.233783900010167,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,303,0,0.03,0.6,square,stranger,f,j,0.235400500008836,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,305,0,0.03,0.6,square,stranger,f,j,0.23414730001241,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,307,0,0.03,0.6,circle,self,f,j,0.234777799982112,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,309,0,0.03,0.6,square,stranger,f,j,0.234402600006433,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,312,0,0.03,0.6,circle,self,f,j,0.233520500012673,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,313,0,0.03,0.6,square,stranger,f,j,0.446401199995307,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,314,0,0.03,0.6,circle,self,f,f,0.298676000005798,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,319,0,0.03,0.6,circle,self,f,f,0.442829099978553,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,320,0,0.03,0.6,square,stranger,f,f,0.29985109998961,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,322,0,0.03,0.6,square,stranger,f,j,0.23371820000466,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,324,0,0.03,0.6,circle,self,f,f,0.233616499986965,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,325,0,0.03,0.6,square,stranger,f,f,0.234939200017834,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,328,0,0.03,0.6,circle,self,f,j,0.522826400003396,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,330,0,0.03,0.6,circle,self,f,f,0.332099199993536,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,332,0,0.03,0.6,square,stranger,f,f,0.233149699983187,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,333,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,334,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,337,0,0.03,0.6,square,stranger,f,f,0.277422199986177,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,338,0,0.03,0.6,circle,self,f,f,0.251927999983309,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,341,0,0.03,0.6,circle,self,f,f,0.234370000020135,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,342,0,0.03,0.6,square,stranger,f,f,0.251462700020056,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,347,0,0.03,0.6,square,stranger,f,f,0.39596499997424,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,348,0,0.03,0.6,circle,self,f,f,0.299283999978798,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,350,0,0.03,0.6,square,stranger,f,f,0.34485350002069,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,351,0,0.03,0.6,circle,self,f,f,0.233634899981553,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,353,0,0.03,0.6,square,stranger,f,f,0.233951100002741,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,354,0,0.03,0.6,circle,self,f,f,0.233595799974864,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,359,0,0.03,0.6,square,stranger,f,j,0.234826899977634,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,360,0,0.03,0.6,circle,self,f,j,0.235363099985989,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,362,0,0.03,0.6,square,stranger,f,f,0.234041299991077,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,363,0,0.03,0.6,circle,self,f,f,0.235216600005515,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,366,0,0.03,0.6,circle,self,f,f,0.379021099972306,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,367,0,0.03,0.6,square,stranger,f,j,0.296955199999502,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,371,0,0.03,0.6,circle,self,f,f,0.234071399987442,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,372,0,0.03,0.6,square,stranger,f,f,0.320740700000897,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,373,0,0.03,0.6,circle,self,f,j,0.233577099977992,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,375,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,379,0,0.03,0.6,circle,self,f,f,0.298734300013166,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,380,0,0.03,0.6,square,stranger,f,f,0.44049909999012,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,382,0,0.03,0.6,circle,self,f,f,0.330034099984914,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,383,0,0.03,0.6,square,stranger,f,j,0.267369499983033,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,386,0,0.03,0.6,circle,self,f,j,0.569680900021922,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,387,0,0.03,0.6,square,stranger,f,f,0.234365899988916,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,390,0,0.03,0.6,circle,self,f,j,0.253772199997911,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,391,0,0.03,0.6,square,stranger,f,j,0.233247099997243,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,393,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,396,0,0.03,0.6,square,stranger,f,j,0.233368399989558,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,399,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,400,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,402,0,0.03,0.6,circle,self,f,f,0.262694099976216,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,403,0,0.03,0.6,square,stranger,f,j,0.232931200007442,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,406,0,0.03,0.6,circle,self,f,f,0.233245399984298,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,408,0,0.03,0.6,square,stranger,f,f,0.490340000018477,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,409,0,0.03,0.6,square,stranger,f,f,0.234548999986146,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,410,0,0.03,0.6,circle,self,f,j,0.234843999991426,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,413,0,0.03,0.6,circle,self,f,j,0.234356900007697,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,416,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,417,0,0.03,0.6,circle,self,f,j,0.430435999995098,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,420,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,421,0,0.03,0.6,square,stranger,f,j,0.412271300010616,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,424,0,0.03,0.6,circle,self,f,f,0.329913499997929,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,426,0,0.03,0.6,square,stranger,f,f,0.233514699997613,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,427,0,0.03,0.6,circle,self,f,f,0.235105200001271,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,431,0,0.03,0.6,circle,self,f,f,0.411872600001516,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,432,0,0.03,0.6,square,stranger,f,j,0.39345050000702,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,433,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,434,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,437,0,0.03,0.6,square,stranger,f,f,0.362601000000723,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,439,0,0.03,0.6,circle,self,f,j,0.347171600005822,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,441,0,0.03,0.6,square,stranger,f,f,0.28204019999248,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,442,0,0.03,0.6,circle,self,f,f,0.234665299998596,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,447,0,0.03,0.6,circle,self,f,j,0.618590300000506,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,448,0,0.03,0.6,square,stranger,f,f,0.234594000008656,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,450,0,0.03,0.6,circle,self,f,f,0.394715499976883,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,451,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,453,0,0.03,0.6,square,stranger,f,f,0.234283199999481,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,455,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,457,0,0.03,0.6,square,stranger,f,f,0.236268899985589,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,459,0,0.03,0.6,circle,self,f,j,0.583689899998717,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,462,0,0.03,0.6,circle,self,f,j,0.582243599987123,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,464,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,467,0,0.03,0.6,square,stranger,f,f,0.295506900001783,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,468,0,0.03,0.6,circle,self,f,j,0.234863399993628,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,470,0,0.03,0.6,circle,self,f,j,0.233387699990999,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,472,0,0.03,0.6,square,stranger,f,j,0.425704299996141,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,475,0,0.03,0.6,circle,self,f,f,0.601963299995987,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,476,0,0.03,0.6,square,stranger,f,j,0.265611800015904,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,478,0,0.03,0.6,circle,self,f,j,0.234058700007154,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,480,0,0.03,0.6,square,stranger,f,j,0.233679199998733,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,483,0,0.03,0.6,circle,self,f,f,0.540298499981873,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,484,0,0.03,0.6,square,stranger,f,f,0.503843200014671,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,486,0,0.03,0.6,square,stranger,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,487,0,0.03,0.6,circle,self,f,f,0.233396499999799,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,491,0,0.03,0.6,circle,self,f,f,0.23337829997763,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,492,0,0.03,0.6,square,stranger,f,f,0.234232699993299,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,495,0,0.03,0.6,square,stranger,f,j,0.265925400017295,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,496,0,0.03,0.6,circle,self,f,j,0.234495900018374,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,499,0,0.03,0.6,square,stranger,f,f,0.234817399992608,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,500,0,0.03,0.6,circle,self,f,j,0.518684799986659,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,502,0,0.03,0.6,circle,self,f,,,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,0,1,C2
2,5,1,20,2,formal,503,0,0.03,0.6,square,stranger,f,j,0.235219700000016,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,505,0,0.03,0.6,square,stranger,f,f,0.250075000018114,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,507,0,0.03,0.6,circle,self,f,f,0.233263000001898,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,509,0,0.03,0.6,square,stranger,f,j,0.29938390001189,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,512,0,0.03,0.6,circle,self,f,f,0.233254899998428,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,513,0,0.03,0.6,circle,self,f,j,0.233031899988418,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,514,0,0.03,0.6,square,stranger,f,f,0.23826869999175,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,518,0,0.03,0.6,circle,self,f,j,0.44284069997957,0,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,5,1,20,2,formal,520,0,0.03,0.6,square,stranger,f,f,0.378563699981896,1,EXP_data_group2_5.csv,group2_5,group2_5,f,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,2,0,0.03,0.6,square,stranger,j,f,0.392842400004156,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,3,0,0.03,0.6,circle,self,j,f,0.358336900011636,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,6,0,0.03,0.6,square,stranger,j,f,0.390337100019678,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,7,0,0.03,0.6,circle,self,j,f,0.313475700007984,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,9,0,0.03,0.6,square,stranger,j,j,0.234344299999066,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,11,0,0.03,0.6,circle,self,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,14,0,0.03,0.6,square,stranger,j,j,0.250191600003745,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,16,0,0.03,0.6,circle,self,j,f,0.2537461000029,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,17,0,0.03,0.6,circle,self,j,f,0.473676099994918,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,19,0,0.03,0.6,square,stranger,j,f,0.233546000003116,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,21,0,0.03,0.6,circle,self,j,j,0.233204399992246,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,22,0,0.03,0.6,square,stranger,j,,,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,0,1,C2
2,7,1,18,2,formal,27,0,0.03,0.6,square,stranger,j,f,0.233347699977458,0,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,28,0,0.03,0.6,circle,self,j,j,0.233530600002268,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
2,7,1,18,2,formal,30,0,0.03,0.6,circle,self,j,j,0.233708800020395,1,EXP_data_group2_7.csv,group2_7,group2_7,j,Matching,30.0,600.0,1,0,C2
